month,sessions,monthly_revenue_usd,total_transactions,avg_order_value
201608,1119,154666.56,1212,127.61
201609,859,126031.24,892,141.29
201610,872,113329.07,919,123.32
201611,919,119013.87,955,124.62
201612,1395,154557.93,1450,106.59
201701,697,97877.79,713,137.28
201702,708,108756.52,733,148.37
201703,883,130964.27,993,131.89
201704,928,158788.8,959,165.58
201705,1115,121711.48,1160,104.92
201706,946,121569.49,971,125.2
201707,1031,124499.28,1072,116.14
201708,43,8304.94,45,184.55
