month,monthly_revenue,cumulative_revenue
201608,154666.56,154666.56
201609,126031.24,280697.8
201610,113329.07,394026.87
201611,119013.87,513040.74
201612,154557.93,667598.67
201701,97877.79,765476.46
201702,108756.52,874232.98
201703,130964.27,1005197.25
201704,158788.8,1163986.05
201705,121711.48,1285697.53
201706,121569.49,1407267.02
201707,124499.28,1531766.3
201708,8304.94,1540071.24
