month,revenue,prev_month_revenue,mom_growth_pct
201608,154666.56,,
201609,126031.24,154666.56,-18.51
201610,113329.07,126031.24,-10.08
201611,119013.87,113329.07,5.02
201612,154557.93,119013.87,29.87
201701,97877.79,154557.93,-36.67
201702,108756.52,97877.79,11.11
201703,130964.27,108756.52,20.42
201704,158788.8,130964.27,21.25
201705,121711.48,158788.8,-23.35
201706,121569.49,121711.48,-0.12
201707,124499.28,121569.49,2.41
201708,8304.94,124499.28,-93.33
